Location,Job Title,Monthly Payment,Closing,Category,Type,Opening,Organisation,Full-Time Equivalent (FTE)
UK,Helpdesk Support Engineer ( Windows / VMware ),1875.0,2012-09-26 15:00:00,Information Technology,Permanent,2012-06-28 15:00:00,Venturi,1.0
Staffordshire,Telesales  Telemarketer  Sales IT,1875.0,2012-03-01 12:00:00,Sales,Permanent,2012-01-31 12:00:00,,1.0
London,SaaS HRIS Consultants (Workday HCM),3125.0,2013-12-13 15:00:00,Information Technology,Fixed Term Contract,2013-11-13 15:00:00,Sentio Solutions Ltd,1.0
UK,Business Manager (6 month contract position),2291.67,2012-12-17 12:00:00,Sales,Permanent,2012-09-18 12:00:00,UKStaffsearch,1.0
Oxford,IFA/Wealth Manager,3125.0,2013-02-10 00:00:00,Finance,Permanent,2012-12-12 00:00:00,Coast Specialist Recruitment,1.0
West Midlands,Domain and Workstation Engineers,3700.0,2013-05-11 12:00:00,Information Technology,Fixed Term Contract,2013-04-27 12:00:00,People Source Consulting.,1.0
South East London,Investment Administrator / Client Support – Wealth Management,1833.33,2013-12-30 15:00:00,Finance,Permanent,2013-10-31 15:00:00,Oval Recruit Ltd,1.0
Newcastle Upon Tyne,RGN Deputy Home Manager Newcastle,2160.0,2013-10-24 00:00:00,Health,,2013-07-26 00:00:00,,1.0
Hounslow,Deputy Area Manager (Heathrow),3333.33,2012-08-28 12:00:00,Engineering,,2012-07-29 12:00:00,,1.0
St. Albans,C Developer ASPNet MVC Web,5208.33,2013-06-22 15:00:00,Information Technology,Permanent,2013-03-24 15:00:00,,1.0
Wigan,Internal Sales Account Manager Wigan ****kOTEBEN,1541.67,2012-12-29 15:00:00,Sales,Permanent,2012-11-29 15:00:00,Penguin Recruitment,1.0
UK,"NAM  Lighting, SDA Home Automation",3541.67,2013-08-19 12:00:00,Sales,,2013-06-20 12:00:00,Michael Page Sales,1.0
London,Inside Sales / Sales Executive,2500.0,2012-08-14 12:00:00,Sales,Permanent,2012-06-15 12:00:00,Mead House,1.0
Manchester,PPI Claims Advisor,1354.17,2013-03-27 12:00:00,Finance,,2013-03-13 12:00:00,Recruitment North West,1.0
Whyteleafe,IT Support Engineer (1st and 2nd Line),2083.33,2013-04-02 12:00:00,Information Technology,Permanent,2013-03-03 12:00:00,,1.0
Cheltenham,Staff Nurse  Cheltenham,2040.0,2014-01-20 12:00:00,Health,,2013-12-21 12:00:00,Remedicare Staffing Limited,1.0
South East London,Service Delivery Specialist / Post Sales Specialist,2083.33,2012-02-06 12:00:00,Information Technology,Permanent,2012-01-07 12:00:00,,1.0
UK,SEO Executive / Site Optimisation / Manchester,2041.67,2013-12-19 00:00:00,Marketing,Permanent,2013-10-20 00:00:00,Circle Recruitment,1.0
Oxford,Renal Healthcare Technician Oxford,2224.0,2013-06-07 12:00:00,Health,,2013-04-08 12:00:00,,1.0
Norfolk,Locum Occupational Therapist / Acute / Discharge / Norfolk,3920.0,2013-10-20 00:00:00,Information Technology,Fixed Term Contract,2013-08-21 00:00:00,,1.0
UK,Reporting Actuary  Dublin,6458.33,2013-01-26 00:00:00,Finance,Permanent,2012-10-28 00:00:00,Oliver James Associates,1.0
UK,Electrical Project / Contract Engineer,3125.0,2013-08-13 12:00:00,Engineering,Permanent,2013-07-14 12:00:00,Vital Resources,1.0
South East London,Area Sales Manager  Greeting Cards & Gifts,2333.33,2013-01-20 15:00:00,Sales,Permanent,2012-11-21 15:00:00,Ashford Knight Ltd,1.0
The City,Bid Manager  Utilities,5000.0,2013-04-04 00:00:00,Engineering,Permanent,2013-03-05 00:00:00,Lanesra Technical Recruitment Limited,1.0
Leicestershire,Research Engineer,2291.67,2012-12-27 15:00:00,Engineering,Permanent,2012-11-27 15:00:00,Executive Recruitment Services,1.0
London,Marketing Communications Coordinator up to **** London,2000.0,2013-12-19 12:00:00,Marketing,Permanent,2013-10-20 12:00:00,Lovesuccess,1.0
Kent,Deputy Manager  Ashford,2791.67,2013-08-17 12:00:00,Health,Permanent,2013-07-18 12:00:00,Populus,1.0
Eastbourne,Home Manager  Eastbourne  Eastbourne,3875.0,2013-02-12 00:00:00,Health,,2012-11-14 00:00:00,Populus Healthcare,1.0
Sheffield,European Financial Accountant,2708.33,2013-03-14 15:00:00,Finance,Permanent,2013-01-13 15:00:00,CRA Consulting,1.0
Yorkshire and Humberside,Business Development Manager / Solution Sales / Area Sales / IT,1458.33,2012-12-19 12:00:00,Sales,Permanent,2012-11-19 12:00:00,Networx.,1.0
Exeter,Publishing Assistant (Financial Typesetter),1208.33,2012-09-01 12:00:00,Finance,Fixed Term Contract,2012-08-18 12:00:00,Jobs at Capita,1.0
Milton Keynes,MI Analyst Administrator,1375.0,2012-05-24 12:00:00,Finance,Permanent,2012-04-24 12:00:00,Osborne Appointments,1.0
London,BMS Commissioning Engineer,3666.67,2013-10-31 00:00:00,Information Technology,Permanent,2013-10-01 00:00:00,Technical Resources Ltd,1.0
UK,Financial Consultant – Field Based – No clients needed,3333.33,2012-05-10 15:00:00,Finance,Permanent,2012-02-10 15:00:00,Financialadviser careers .Com,1.0
Ealing,Client Manager/CRM/Insight/Data,2916.67,2014-01-16 00:00:00,Marketing,Permanent,2013-11-17 00:00:00,Salt,1.0
Sutton Green,Domiciliary Care Manager Job Sutton,2291.67,2013-10-07 00:00:00,Health,,2013-09-07 00:00:00,,1.0
West Midlands,IT SALES – ACCOUNT MANAGER  ERP & FINANCIAL / ACCOUNTING SOFTWARE,4791.67,2013-07-31 12:00:00,Sales,Permanent,2013-05-02 12:00:00,Howard Jackson,1.0
South East London,Head of Rewards,6250.0,2013-01-31 15:00:00,Finance,Permanent,2013-01-01 15:00:00,Oakleaf Partnership,1.0
Surrey,Deputy Programme Office Manager : Permanent  ****k DOE : Reigate,2708.33,2014-01-27 00:00:00,Information Technology,Permanent,2013-12-28 00:00:00,Clearwater People Solutions,1.0
Milton Keynes,Field Sales Rep,1875.0,2014-03-29 12:00:00,Sales,Permanent,2013-12-29 12:00:00,Gi Group,1.0
UK,Facilities Workspace Coordinator,1750.0,2012-11-04 12:00:00,Engineering,Permanent,2012-08-06 12:00:00,Omni Resource Management Solutions.,1.0
Manchester,Claims Validator,1645.83,2013-06-23 00:00:00,Finance,Permanent,2013-05-24 00:00:00,Exchange Street Executive Search,1.0
Poole,Infastructure Technical Analyst,2916.67,2013-04-22 12:00:00,Information Technology,Permanent,2013-03-23 12:00:00,Harvey Nash,1.0
Letchworth Garden City,Front End (Mobile) Web Developer,2666.67,2013-12-11 12:00:00,Information Technology,Permanent,2013-09-12 12:00:00,London4Jobs,1.0
Cumbria,CHEF DE PARTIE **** STAR HOTEL LAKES,1583.33,2012-06-26 15:00:00,Hospitality,Permanent,2012-03-28 15:00:00,Gladstone Park Limited,1.0
Kent,"Restaurant AGM's, Kent/Sussex",2000.0,2012-06-16 12:00:00,Hospitality,,2012-06-02 12:00:00,"Appetite4Recruitment   High End Restaurants, Pubs & Bars",1.0
London,Audit Senior  Charities,3500.0,2012-02-01 00:00:00,Finance,Permanent,2012-01-02 00:00:00,,1.0
London,Sponsorship Account Manager,3291.67,2012-04-21 00:00:00,Hospitality,Fixed Term Contract,2012-01-22 00:00:00,MAJOR PLAYERS,1.0
Birmingham,ATO Audiologist Promotional Sales Assistant,1440.0,2013-11-06 12:00:00,Sales,,2013-09-07 12:00:00,Veritas Hearing Ltd,0.4
London,"Senior Technical Support Engineer  Market Leader  **** , ****",2208.33,2012-11-30 00:00:00,Information Technology,Permanent,2012-09-01 00:00:00,ninesharp Limited,1.0
Swindon,Java Programmer ****k  ****k,2500.0,2013-01-16 15:00:00,Information Technology,Permanent,2012-10-18 15:00:00,Connections Recruitment Limited,1.0
Cambridge,General nurses,3317.58,2012-07-04 12:00:00,Health,Permanent,2012-05-05 12:00:00,CVbrowser,1.0
Preston,IT Technician Aprenticeship,424.0,2014-01-13 00:00:00,Information Technology,Permanent,2013-11-14 00:00:00,Remit Group,1.0
Redditch,Collections Adviser,1083.33,2013-12-10 15:00:00,Finance,,2013-09-11 15:00:00,,1.0
South West England,Lecturer in Social & Organisational Psychology (Education and Research) x ****,2856.83,2012-08-01 12:00:00,Education,,2012-06-02 12:00:00,University of Exeter,1.0
Milton Keynes,CNC Millers & CNC Turners Needed,2666.67,2013-02-06 00:00:00,Information Technology,,2013-01-07 00:00:00,Alecto Recruitment,1.0
Portsmouth,Design Engineer ****k to ****k,3541.67,2012-08-15 15:00:00,Engineering,Permanent,2012-06-16 15:00:00,Austin Fraser Limited,1.0
London,Strategic Brand Consultant,3333.33,2012-10-18 15:00:00,Marketing,Permanent,2012-09-18 15:00:00,Tarsh Lazare Marketing Recruitment,1.0
Farnborough,NOC Datacentre Engineer,1458.33,2013-01-05 00:00:00,Information Technology,Permanent,2012-11-06 00:00:00,Human Touch,1.0
Shropshire,Chef de Partie  Shropshire  ****AA Rosettes  Live In,1250.0,2012-06-11 15:00:00,Hospitality,,2012-05-28 15:00:00,Taste Hospitality Recruitment Ltd,1.0
UK,Site Engineering Manager,5000.0,2013-05-30 15:00:00,Engineering,Permanent,2013-04-30 15:00:00,Pioneer Selection Ltd,1.0
Eastleigh,Bank Registered Nurse  Barchester Healthcare,1977.58,2013-02-19 00:00:00,Health,,2012-12-21 00:00:00,WESTERGATE HOUSE CARE HOME,0.8
UK,Mechanical Design Engineers x 2 Midlands,2291.67,2012-05-13 12:00:00,Engineering,Permanent,2012-03-14 12:00:00,Evotech Recruitment Ltd,1.0
UK,"Lead SharePoint Developer, Johannesburg, CTC****k, Team Lead Opp",3750.0,2013-08-01 00:00:00,Information Technology,Permanent,2013-05-03 00:00:00,Nigel Frank International Ltd,1.0
Guildford,"QA/Test Analyst, Low Latency Financial Trading, Guildford",2500.0,2013-09-21 12:00:00,Information Technology,Permanent,2013-08-22 12:00:00,Harrington Starr,1.0
North West England,Salesforce Developer (Junior  Mid Level),3541.67,2014-01-07 12:00:00,Information Technology,Permanent,2013-12-08 12:00:00,Conex Europe Ltd,1.0
London,Permanent Way Design Engineer,2375.0,2012-10-11 12:00:00,Engineering,,2012-08-12 12:00:00,Matchtech Group plc.,1.0
London,Skin Sales Specialist  South,3583.33,2012-12-04 00:00:00,Sales,,2012-10-05 00:00:00,Additional Resources,1.0
Birmingham,Qualified Foundation Stage Teachers required,2500.0,2014-01-16 12:00:00,Education,,2013-12-17 12:00:00,Aspire People,1.0
Watford,Commercial Supervisor / Team Manager,2083.33,2013-09-13 00:00:00,Finance,Permanent,2013-07-15 00:00:00,Copperfield Recruitment,1.0
Woking,Group Internal Financial Control Specialist,4375.0,2014-02-13 12:00:00,Finance,Permanent,2013-12-15 12:00:00,Howett Thorpe,1.0
UK,Junior Marketing Assistant  URGENT,1200.0,2012-11-30 12:00:00,Marketing,Permanent,2012-10-01 12:00:00,GRI Global,1.0
London,Web Developer (Drupal / HTML / CSS / JavaScript),2916.67,2014-01-18 00:00:00,Information Technology,Permanent,2013-12-19 00:00:00,Futureheads Recruitment Ltd.,1.0
Chester,Content Editors,1200.0,2012-05-24 12:00:00,Information Technology,Fixed Term Contract,2012-03-25 12:00:00,Axis Associate Consultants,1.0
Maidstone,KS**** Primary Teacher Required  Kent,2333.33,2012-10-04 00:00:00,Education,Fixed Term Contract,2012-09-04 00:00:00,Hays Specialist Recruitment   Further Education,1.0
London,Research Manager/ Associate Director,3458.33,2013-12-15 00:00:00,Marketing,Fixed Term Contract,2013-11-15 00:00:00,RP CUSHING,1.0
London,Trainee Recruitment Consultants Required City Based Start ASAP,2916.67,2012-02-17 12:00:00,Sales,Permanent,2012-01-18 12:00:00,ASTON CARTER,1.0
South East London,"German or Swedish, Norwegian, Danish speaking Sales Executive",1875.0,2013-07-14 15:00:00,Sales,Permanent,2013-04-15 15:00:00,Language Matters,1.0
Worcester,"Digital Electronics Design Engineer (FPGA, DSP Firmware)",3333.33,2012-07-09 12:00:00,Information Technology,Permanent,2012-04-10 12:00:00,,1.0
North Lambeth,Itrent Payroll Analyst,2800.0,2012-08-21 12:00:00,Finance,Fixed Term Contract,2012-06-22 12:00:00,Portfolio Payroll Ltd,1.0
Farnborough,Nursing Home Manager Farnborough,4291.67,2012-03-25 00:00:00,Health,,2012-01-25 00:00:00,,1.0
UK,Assistant Hotel Duty Manager Needed For Stunning Hotel Group,1416.67,2012-04-16 12:00:00,Hospitality,Permanent,2012-03-17 12:00:00,Alexander Lucey,1.0
Evesham,General Practice Accountant,1666.67,2013-07-16 00:00:00,Finance,Permanent,2013-04-17 00:00:00,Recruit12,1.0
Eastbourne,Senior Care Assistant  Bank,1313.58,2013-11-21 15:00:00,Health,,2013-09-22 15:00:00,Bupa Care Services,1.0
UK,"Associate Director, Payroll",6083.33,2013-08-01 12:00:00,Finance,Permanent,2013-05-03 12:00:00,Marks Sattin,1.0
Doncaster,Account Manager  Insurances,1583.33,2014-02-22 15:00:00,Finance,Permanent,2013-11-24 15:00:00,Pendry Selection Services,1.0
Letchworth Garden City,Business Analyst  Investment Bank  Transaction Reporting,7500.0,2013-06-14 12:00:00,Finance,Permanent,2013-03-16 12:00:00,London4Jobs,1.0
Kent,Conference & Banqueting Manager – High Profile Venue – Kent,2708.33,2013-09-26 12:00:00,Hospitality,,2013-08-27 12:00:00,Rockford Recruitment,1.0
UK,Assistant Night Manager Hilton Heathrow T**** hotel,1583.33,2012-03-01 12:00:00,Hospitality,,2012-01-31 12:00:00,Hilton UK & Ireland,1.0
Worcestershire,NQT Teaching Jobs in Birmingham,1900.0,2013-06-19 12:00:00,Education,Fixed Term Contract,2013-05-20 12:00:00,HAYS,1.0
Devon,Installer,2083.33,2014-01-11 15:00:00,Sales,Permanent,2013-12-12 15:00:00,INTERACTION RECRUITMENT,1.0
Portsmouth,Embedded Software Engineer Broadcast Hampshire / Surrey,2750.0,2014-01-13 12:00:00,Engineering,Permanent,2013-12-14 12:00:00,Cubiq Recruitment,1.0
Midlothian,Credit Control/Accounts Assistant,1200.0,2013-08-05 15:00:00,Finance,Fixed Term Contract,2013-07-06 15:00:00,Robert Half,1.0
South East London,Media Senior Sales Executive  ****k OTE,2500.0,2012-05-03 12:00:00,Sales,Permanent,2012-02-03 12:00:00,Savvy Media Group,1.0
Portsmouth,Data Centre Operations Technician / Server Engineer  Web Host,2250.0,2013-01-10 12:00:00,Information Technology,,2012-10-12 12:00:00,RecruitmentRevolution.com,1.0
Stafford,IT Front Office Analyst / IT Support Specialist / 1st/2nd Line Support,1760.0,2013-01-06 12:00:00,Information Technology,Fixed Term Contract,2012-12-23 12:00:00,CG Consultants,1.0
Poole,Safety Technical Writer (Engineering),2916.67,2013-06-01 00:00:00,Engineering,Permanent,2013-03-03 00:00:00,Interaction Recruitment,1.0
Great Yarmouth,Reception Classteacher,2150.0,2013-03-11 12:00:00,Education,Fixed Term Contract,2013-02-09 12:00:00,TimePlan Education,1.0
Nottingham,Breast Care Nurse Specialist,2708.33,2013-05-28 15:00:00,Health,Permanent,2013-04-28 15:00:00,Support Services Group,1.0
Chesterfield,Chef de Partie  Sheffield/Chesterfield Area  Quality Hotel,1333.33,2013-07-14 15:00:00,Hospitality,,2013-05-15 15:00:00,Peaks Dales Recruitment,1.0
UK,Chef de Partie  wimbledon  ****k,1500.0,2013-10-28 15:00:00,Hospitality,,2013-09-28 15:00:00,Byfield Brown Associates,1.0
Dudley,Qualified Primary Teachers,2590.0,2012-03-12 15:00:00,Education,,2012-01-12 15:00:00,Aspire People,1.0
London,SAP Business One Consultants / SAP B1,3750.0,2013-09-14 15:00:00,Information Technology,Permanent,2013-07-16 15:00:00,Ambis resourcing Partnership,1.0
Coventry,Applications/Automation Engineer,3125.0,2013-12-06 15:00:00,Engineering,,2013-10-07 15:00:00,,1.0
Norwich,Nursing Home Manager (RGN),3000.0,2013-01-07 12:00:00,Health,Permanent,2012-11-08 12:00:00,Recruiting for Care,1.0
Birmingham,Entry Level Sales Advisor,1500.0,2012-09-29 00:00:00,Sales,,2012-08-30 00:00:00,Skyline Marketing,1.0
Bolton Le Sands,Recruitment Consultant  Perms  Bolton,1916.67,2012-10-02 12:00:00,Sales,Permanent,2012-08-03 12:00:00,Sharna Associates,1.0
Kent,AV Systems Programmer (Crestron / AMX),3541.67,2012-03-16 00:00:00,Engineering,Permanent,2012-01-16 00:00:00,Creative Personnel,1.0
London,"Accounts Payable Clerk, Energy Trading, London",2916.67,2012-09-04 00:00:00,Finance,Permanent,2012-08-05 00:00:00,Connect Executive Resourcing Limited,1.0
Wiltshire,Applications Support Engineer,2250.0,2013-01-20 12:00:00,Information Technology,Permanent,2012-10-22 12:00:00,,1.0
East London,Nursery Nurse required for Primary School,1350.0,2012-05-15 15:00:00,Education,Fixed Term Contract,2012-04-15 15:00:00,ACADEMICS LTD,1.0
Sevenoaks,Clinical Head of Care  Sevenoaks,3958.33,2012-03-18 00:00:00,Health,,2012-01-18 00:00:00,Purely Health Care,1.0
Bristol,Engineer (Highways Design)  Environment and Community Services,3552.0,2013-07-06 15:00:00,Engineering,,2013-06-22 15:00:00,Triumph Consultants,1.0
Redditch,Press Setter/Operator,1360.0,2013-08-23 00:00:00,Engineering,Permanent,2013-07-24 00:00:00,Jobsworth Recruitment Solutions,1.0
UK,Commercial Claims Handler,1875.0,2013-10-07 15:00:00,Finance,Permanent,2013-09-07 15:00:00,Heat Recruitment,1.0
London,NAV Developer  Global End User,4166.67,2013-10-07 12:00:00,Information Technology,Permanent,2013-09-07 12:00:00,JAM Recruitment Ltd,1.0
Kent,Senior Mechanical Project Manager,4583.33,2012-07-02 12:00:00,Engineering,Permanent,2012-05-03 12:00:00,Randstad CPE,1.0
Edinburgh,Manual Machinist (Rail),1585.92,2012-12-13 00:00:00,Information Technology,Permanent,2012-09-14 00:00:00,,1.0
Hertfordshire,PLC Developer (Development Support),5500.0,2014-02-07 00:00:00,Information Technology,Fixed Term Contract,2013-12-09 00:00:00,Aston Carter,1.0
UK,Skills for Life Assessor,2640.0,2012-05-25 00:00:00,Education,,2012-04-25 00:00:00,Protocol National,0.4
Newcastle Upon Tyne,Area Sales Manager (Maintenance Services),2583.33,2012-09-17 15:00:00,Engineering,Permanent,2012-07-19 15:00:00,Rise Technical Recruitment Limited,1.0
Derby,Car Van Sales Executive,2083.33,2013-09-24 00:00:00,Sales,Permanent,2013-07-26 00:00:00,Vision Recruitment and Development Ltd,1.0
Bedfordshire,Purchasing Executive,2291.67,2013-07-12 15:00:00,Hospitality,Permanent,2013-06-12 15:00:00,Exsurgo,1.0
